movie_id,tmdb_id,poster,tagline,overview
2718,10490,https://image.tmdb.org/t/p/w300_and_h450_bestv2/s4nHRCB5GqWyWiqweVf6UUv8GWt.jpg,The battle between the good and the bad is bound to get ugly.,"In a small Minnesota town, the annual beauty pageant is being covered by a TV crew. Former winner Gladys Leeman wants to make sure her daughter follows in her footsteps; explosions, falling lights, and trailer fires prove that. As the Leemans are the richest family in town, the police are pretty relaxed about it all. Despite everything, main rival (but sweet) Amber Atkins won't give up without a fight."
2719,11618,https://image.tmdb.org/t/p/w300_and_h450_bestv2/ihCDU8FulNvHQFqs01cEc7CE3zq.jpg,Some houses are born bad.,Dr. David Marrow invites three distinct individuals to the eerie and isolated Hill House to be subjects for a sleep disorder study. The unfortunate guests discover that Marrow is far more interested in the sinister mansion itself — and they soon see the true nature of its horror.
2720,332,https://image.tmdb.org/t/p/w300_and_h450_bestv2/eKpK8FaQDpkgp3HHm3YrIDqUjWh.jpg,The greatest hero ever assembled.,"John Brown is a bumbling but well-intentioned security guard who is badly injured in an explosion planned by an evil mastermind. He is taken to a laboratory, where Brenda, a leading robotics surgeon, replaces his damaged limbs with state-of-the-art gadgets and tools. Named ""Inspector Gadget"" by the press, John -- along with his niece, Penny, and her trusty dog, Brain -- uses his new powers to discover who was behind the explosion."
2722,8914,https://image.tmdb.org/t/p/w300_and_h450_bestv2/fyn0zyCI4kIlbDoHH0Hzv09hDC5.jpg,Bigger. Smarter. Faster. Meaner.,"Researchers on the undersea lab Aquatica have genetically altered the brains of captive sharks to develop a cure for Alzheimer's disease. But there's an unexpected side effect: the sharks got smarter, faster, and more dangerous. After a big storm damages their remote research facility, they must fight for their lives."
2723,9824,https://image.tmdb.org/t/p/w300_and_h450_bestv2/ciVSbFmDecOIwlxl9F6GhHVgCVJ.jpg,Not your classic superheroes...they're the other guys.,"When Champion City's hero Captain Amazing is kidnapped by the recently paroled supervillain Casanova Frankenstein, a trio of average, everyday superheroes -- Mr. Furious, the Shoveler and the Blue Raja -- assemble a new super team to save him."
2724,4806,https://image.tmdb.org/t/p/w300_and_h450_bestv2/3JpHNd6V8hvR1JFGGSAJsZDYHoR.jpg,Catch her if you can.,"Ike Graham, New York columnist, writes his text always at the last minute. This time, a drunken man in his favourite bar tells Ike about Maggie Carpenter, a woman who always flees from her grooms in the last possible moment. Ike, who does not have the best opinion about females anyway, writes an offensive column without researching the subject thoroughly."
2725,33430,https://image.tmdb.org/t/p/w300_and_h450_bestv2/boBbVY67YhGC4PWuqyQFysP3mN4.jpg,A different kind of love story.,"Francis and Blake Falls are Siamese twins who live in a neat little room in a rundown hotel. While sharing some organs, Blake is always fit and Francis is very sickly. Into their world comes a young lady, who turns their world upside down. She gets involved with Blake, and convinces the two to attend a Halloween party, where they can pass themselves off as wearing a costume. Eventually Francis becomes really ill, and they have to be separated. They then face the physical and mental strains that come from their proposed separation."
2726,247,https://image.tmdb.org/t/p/w300_and_h450_bestv2/A6VzUPcADZGYdGHlVdWvpMNDF5d.jpg,In all its fury and violence...,"Career criminal Johnny Clay recruits a sharpshooter, a crooked police officer, a bartender and a betting teller named George, among others, for one last job before he goes straight and gets married. But when George tells his restless wife about the scheme to steal millions from the racetrack where he works, she hatches a plot of her own."
2727,10056,https://image.tmdb.org/t/p/w300_and_h450_bestv2/rJ5PukBOIgNeMdMSanSy3RY0Lor.jpg,Her Soft Mouth Was The Road To Sin-Smeared Violence!,"The film revolves around Davey Gordon, a 29 year old welterweight New York boxer in the end of his career, and his relationship with a dancer and her violent employer."
2728,967,https://image.tmdb.org/t/p/w300_and_h450_bestv2/4maozayFL7QFyWogvIWYQxQWzcj.jpg,They trained him to kill for their pleasure ... but they trained him a little too well,"The rebellious Thracian Spartacus, born and raised a slave, is sold to Gladiator trainer Batiatus. After weeks of being trained to kill for the arena, Spartacus turns on his owners and leads the other slaves in rebellion. As the rebels move from town to town, their numbers swell as escaped slaves join their ranks. Under the leadership of Spartacus, they make their way to southern Italy, where they will cross the sea and return to their homes."
2729,802,https://image.tmdb.org/t/p/w300_and_h450_bestv2/8Puqbeh0D95DpXFWep1rmH78btu.jpg,How did they ever make a movie of ...,"Humbert Humbert is a middle-aged British novelist who is both appalled by and attracted to the vulgarity of American culture. When he comes to stay at the boarding house run by Charlotte Haze, he soon becomes obsessed with Lolita, the woman's teenaged daughter."
2730,3175,https://image.tmdb.org/t/p/w300_and_h450_bestv2/dOJtBSyI30wWc08UmyEKLsu4Rfk.jpg,At long last Redmond Barry became a gentleman—and that was his tragedy.,"An Irish rogue uses his cunning and wit to work his way up the social classes of 18th century England, transforming himself from the humble Redmond Barry into the noble Barry Lyndon."
2731,147,https://image.tmdb.org/t/p/w300_and_h450_bestv2/12PuU23kkDLvTd0nb8hMlE3oShB.jpg,Angel faces hell-bent for violence.,"For young Parisian boy Antoine Doinel, life is one difficult situation after another. Surrounded by inconsiderate adults, including his neglectful parents, Antoine spends his days with his best friend, Rene, trying to plan for a better life. When one of their schemes goes awry, Antoine ends up in trouble with the law, leading to even more conflicts with unsympathetic authority figures."
2732,1628,https://image.tmdb.org/t/p/w300_and_h450_bestv2/kuFjZlcZhQFDtIjuI3GQJjsQG03.jpg,A Hymn to Life and Love,"In the carefree days before World War I, introverted Austrian author Jules strikes up a friendship with the exuberant Frenchman Jim and both men fall for the impulsive and beautiful Catherine."
2733,21185,https://image.tmdb.org/t/p/w300_and_h450_bestv2/8UjOm34lAeL52fBV0UtTguu9pvS.jpg,The psychic comedy that's out of its mind.,"Medium Sylvia Pickel and psychometrist Nick Deezy meet at a psychic research facility in New York. Not long after, they're contacted by Harry Buscafusco, who offers them $50,000 to find his lost son in South America, in the heart of Incan territory where they discover an ancient mystical secret, and each other."
2734,11120,https://image.tmdb.org/t/p/w300_and_h450_bestv2/8A1iDYSp8H5WORWZVCV3E3SpkGD.jpg,He went too far.,"Allie Fox, an American inventor exhausted by the perceived danger and degradation of modern society, decides to escape with his wife and children to Belize. In the jungle, he tries with mad determination to create a utopian community with disastrous results."
2735,10136,https://image.tmdb.org/t/p/w300_and_h450_bestv2/nVJIyS2gh0hBvVEr8s9SrpSBTxL.jpg,Eddie Murphy is the chosen one.,"After a Tibetan boy, the mystical Golden Child, is kidnapped by the evil Sardo Numspa, humankind's fate hangs in the balance. On the other side of the world in Los Angeles, the priestess Kee Nang seeks the Chosen One, who will save the boy from death. When Nang sees social worker Chandler Jarrell on television discussing his ability to find missing children, she solicits his expertise, despite his skepticism over being ""chosen."""
2736,32060,https://image.tmdb.org/t/p/w300_and_h450_bestv2/gbvxPS3xCvihxGNLB2xabGnsAoZ.jpg,,"Eugene, a young teenage Jewish boy, recalls his memoirs of his time as an adolescent youth. He lives with his parents, his aunt, two cousins, and his brother, Stanley, whom he looks up to and admires. He goes through the hardships of puberty, sexual fantasy, and living the life of a poor boy in a crowded house."
2737,48686,https://image.tmdb.org/t/p/w300_and_h450_bestv2/5wGAfVATbWAL6g91XMnMZeMKz5F.jpg,"A presidential bodyguard is assigned to protect an objecting first lady, as repeated attempts are made on her life.","Jay Killon is the bodyguard of the recently elected US president, but he is assigned to the first lady (Lara Royce). Lara hates Killon so she does all she can to escape. The story complicates when someone tries to kill Lara."
2738,48259,https://image.tmdb.org/t/p/w300_and_h450_bestv2/yet0Ww2A7f5qT7MisDuIBSXdV3r.jpg,Meg just left one. Lenny never had one. Babe just shot one. The MaGrath sisters sure have a way with men.,Three sisters try to come to grips with the meaning of their mother's suicide.
2739,873,https://image.tmdb.org/t/p/w300_and_h450_bestv2/pcXRsQQcH9Iw9fU5t6TgnxqcroC.jpg,It's about life. It's about love. It's about us.,"An epic tale spanning forty years in the life of Celie, an African-American woman living in the South who survives incredible abuse and bigotry. After Celie's abusive father marries her off to the equally debasing 'Mister' Albert Johnson, things go from bad to worse, leaving Celie to find companionship anywhere she can. She perseveres, holding on to her dream of one day being reunited with her sister in Africa."
2740,48660,https://image.tmdb.org/t/p/w300_and_h450_bestv2/2ITfdk3pnbZ55TowadWAYKa6oBT.jpg,John's got a half brother... half human... half something else!,"Amanda's deathbed request to her son, John, was for him to destroy all the lab notes etc. from her last experiment. She also blurts out he had a brother. At the funeral John meets Melissa, who claims to be his mother's biggest fan. Together with some of John's friends they go to Amanda's house, but none are prepared for what they find there."
2741,26789,https://image.tmdb.org/t/p/w300_and_h450_bestv2/e3GLsfBLy7fdM3dJKAkzQlTIqII.jpg,"When passion and hatred know no limits, expect no mercy.",An unconventional undercover Chicago cop and his partner are recruited to commit the murder of a New Orleans criminal kingpin.
2742,3934,https://image.tmdb.org/t/p/w300_and_h450_bestv2/dhgiWGxKnGRD4AD2bRrzc16UdTz.jpg,,"Bickering couple Monique and Antoine are interrupted by bisexual burglar Bob while fighting in a bar. With husband and wife in need of cash, Bob teaches them the most efficient house burglary methods. Monique is attracted to the charismatic thief, but Bob is more interested in Antoine, who eventually succumbs to his attentions. As the trio continues living together, Monique grows unhappy about being ignored by both men."
2743,108312,https://image.tmdb.org/t/p/w300_and_h450_bestv2/c8k9uKYpymcNVlGGNPO4rG4Cf9L.jpg,The story that shocked the country.,"In 1940s Chicago, a young black man takes a job as a chauffeur to a white family, which takes a turn for the worse when he accidentally kills the teenage daughter of the couple and then tries to cover it up."
2744,198469,https://image.tmdb.org/t/p/w300_and_h450_bestv2/emPz3c9jQdH5oJbpSUN7zwXLkin.jpg,,"Based on Shakespeare's play, Verdi's opera depicts the devastating effects of jealousy, ""...the green-eyed monster which doth mock the meat it feeds upon"". Believing Otello has promoted the fast-rising Cassio over himself, Iago plots to destroy both Cassio and Otello. Iago convinces the jealous Otello that his beautiful wife Desdemona is unfaithful, and that Cassio is her lover. Jealousy is followed by tragedy, then retribution, ""Has Heaven no more thunderbolts?"""
2745,11416,https://image.tmdb.org/t/p/w300_and_h450_bestv2/6K9cG6LOOtySZF4D4xBu1MApC1N.jpg,One will trust in the power of prayer. One will believe in the might of the sword.,"When a Spanish Jesuit goes into the South American wilderness to build a mission in the hope of converting the Indians of the region, a slave hunter is converted and joins his mission. When Spain sells the colony to Portugal, they are forced to defend all they have built against the Portuguese aggressors."
2746,10776,https://image.tmdb.org/t/p/w300_and_h450_bestv2/iKkbN17OmFosaW6asCNZTTsyvpu.jpg,A singing plant. A daring hero. A sweet girl. A demented dentist. It's the most outrageous musical comedy in years.,"Seymour Krelborn is a nerdy orphan working at Mushnik's, a flower shop in urban Skid Row. He harbors a crush on fellow co-worker Audrey Fulquard, and is berated by Mr. Mushnik daily. One day Seymour finds a very mysterious unidentified plant which he calls Audrey II. The plant seems to have a craving for blood and soon begins to sing for his supper."
2747,24452,https://image.tmdb.org/t/p/w300_and_h450_bestv2/8wukZauAXzmtG5uIsJwk4TO1yvo.jpg,The funniest picture this year!,"Seymour works in a skid row florist shop and is in love with his beautiful co-worker, Audrey. He creates a new plant that not only talks but cannot survive without human flesh and blood."
2748,9710,https://image.tmdb.org/t/p/w300_and_h450_bestv2/fz9QrK7OF4EoQbdSO8KSPgJWiZB.jpg,Richard Chamberlain returns in the sequel to 'King Solomon's Mines',"After his brother Robeson disappears without a trace while exploring Africa in search of a legendary 'white tribe', Allan Quatermain decides to follow in his footsteps to learn what became of him. Soon after arriving, he discovers the Lost City of Gold, controlled by the evil lord Agon, and mined by his legions of white slaves."
2749,31924,https://image.tmdb.org/t/p/w300_and_h450_bestv2/kxuR1RpAUWRHKzCwbjg2bw6RTGI.jpg,Last night she drank to forget. Today she woke up to a murder. Is he her last hope or the last man she should trust?,"Failed actress Alex Sternbergen wakes up hungover one morning in an apartment she does not recognize, unable to remember the previous evening -- and with a dead body in bed next to her. As she tries to piece together the events of the night, Alex cannot totally rely on friends or her estranged husband, Joaquin, for assistance. Only a single ally, loner ex-policeman Turner Kendall, can help her escape her predicament and find the true killer."
2750,30890,https://image.tmdb.org/t/p/w300_and_h450_bestv2/ljZ3yyYznAiq1vF6nHITdJn6qXB.jpg,,"The Narrator tells us how the radio influenced his childhood in the days before TV. In the New York City of the late 1930s to the New Year's Eve 1944, this coming-of-age tale mixes the narrator's experiences with contemporary anecdotes and urban legends of the radio stars."
2751,24081,https://image.tmdb.org/t/p/w300_and_h450_bestv2/jkwzakMmaasylJc2Uj9LvL8bSOk.jpg,Getting To The Top Means Working Like A Dog!,"Apprentice lawyer Robin Weathers turns a civil suit into a headline grabbing charade. He must reexamine his scruples after his shenanigans win him a promotion in his firm, and he must now defend a college professor who is appearantly guilty of murder."
2752,20242,https://image.tmdb.org/t/p/w300_and_h450_bestv2/fBW8jvJZPergKfkkZYWk93cpJZ6.jpg,"The CIA is trailing them, the KGB is tracking them, the phone company is tracing them, the police are chasing them, the cowboys are herding them, and the Indians are hunting them.  Are they going to fall for all of that?","Refined actress Lauren Ames finally has a chance to study with the great theatre professor Stanislav Korzenowski. Sandy Brozinsky, a brash, loud actress, decides through happenstance to also study with Korzenowski. The two women end up dating the same man (who turns out to be a double agent) and follow him across the country to force him to choose between them."
2754,66194,https://image.tmdb.org/t/p/w300_and_h450_bestv2/5SZ3a2OCWd69m9bBe9FZd6HLCF7.jpg,You made your bed… now die in it!,A babysitting uncle tells his charges three horror stories: about a killer witch; Little Red Riding Hood and a werewolf; and Goldi Lox and the three bears.
2757,3526,https://image.tmdb.org/t/p/w300_and_h450_bestv2/hE80G2u4QB13wtlCcshppdeG3P.jpg,"Her story is shocking, disturbing, compelling... and true.",The true story of Frances Farmer's meteoric rise to fame in Hollywood and the tragic turn her life took when she was blacklisted.
2759,16406,https://image.tmdb.org/t/p/w300_and_h450_bestv2/dJrwdIBbidBeb5nvke3VRKyoLYj.jpg,He was tricky. They were better.,"Two high school girls wander off during a class trip to the White House and meet President Richard Nixon. They become the official dog walkers for Nixon's dog Checkers, and become his secret advisors during the Watergate scandal."
2761,10386,https://image.tmdb.org/t/p/w300_and_h450_bestv2/k1Cv5CHJvqGWK1xJDUJz8DojFEy.jpg,It came from outer space!,"In the small town of Rockwell, Maine in October 1957, a giant metal machine befriends a nine-year-old boy and ultimately finds its humanity by unselfishly saving people from their own fears and prejudices."
2762,745,https://image.tmdb.org/t/p/w300_and_h450_bestv2/4AfSDjjCy6T5LA1TMz0Lh2HlpRh.jpg,Not every gift is a blessing.,"Following an unexpected tragedy, child psychologist Malcolm Crowe meets a nine year old boy named Cole Sear, who is hiding a dark secret."
2763,913,https://image.tmdb.org/t/p/w300_and_h450_bestv2/5yqs1MVlqdIg1DY5adC5jFx3d7j.jpg,How do you get the man who has everything?,"A very rich and successful playboy amuses himself by stealing artwork, but may have met his match in a seductive detective."
2764,912,https://image.tmdb.org/t/p/w300_and_h450_bestv2/oODAwa2AK3fXvK93GCbq7dFLZPi.jpg,McQUEEN and DUNAWAY... PARTNERS IN CRIME.,"Young businessman, Thomas Crown is bored and decides to plan a robbery and assigns a professional agent with the right information to the job. However, Crown is soon betrayed yet cannot blow his cover because he’s in love."
2765,12229,https://image.tmdb.org/t/p/w300_and_h450_bestv2/o0KvKCgxMFccx3SzDI3p2218921.jpg,,"A surreal triptych adapted by ""Trainspotting"" author Irvine Welsh from his acclaimed collection of short stories. Combining a vicious sense of humor with hard-talking drama, the film reaches into the hearts and minds of the chemical generation, casting a dark and unholy light into the hidden corners of the human psyche."
2766,67323,https://image.tmdb.org/t/p/w300_and_h450_bestv2/isgUjJ9dlDyUJqEWtFrNeQe1wMg.jpg,"A movie about sex, rebellion and a stepfather named Henrietta.","Hank marries the divorced Joan, who's the mother of teens Sebastian and Jessica. After living with his new family for years, Hank announces that he's getting a sex change operation. The family deserts Hank, with Jessica going her own way and Sebastian staying with his mom. But Joan becomes an alcoholic, so Sebastian moves back in with Hank — now Henrietta — who turns out to be far more supportive than anyone else."
2769,19457,https://image.tmdb.org/t/p/w300_and_h450_bestv2/AtwXtU8CDWvVADgOwRkOSRZFPWI.jpg,He's the target of the most merciless family in New York. His own.,"In the rail yards of Queens, contractors repair and rebuild the city's subway cars. These contracts are lucrative, so graft and corruption are rife. When Leo Handler gets out of prison, he finds his aunt married to Frank Olchin, one of the big contractors; he's battling with a minority-owned firm for contracts."
2770,11353,https://image.tmdb.org/t/p/w300_and_h450_bestv2/iGuiFYEYwFkaRPl3FgLJYEm6dWq.jpg,The con is on.,"On the verge of bankruptcy and desperate for his big break, aspiring filmmaker Bobby Bowfinger concocts a crazy plan to make his ultimate dream movie. Rallying a ragtag team that includes a starry-eyed ingenue, a has-been diva and a film studio gofer, he sets out to shoot a blockbuster featuring the biggest star in Hollywood, Kit Ramsey -- only without letting Ramsey know he's in the picture."
2771,17707,https://image.tmdb.org/t/p/w300_and_h450_bestv2/pWxoggA0KCS5oMPDOjIDYZYzryE.jpg,"Their graduation present was a trip to paradise, but they never thought they would land in hell.","Best friends Alice and Darlene take a trip to Thailand after graduating high school. In Thailand, they meet a captivating Australian man, who calls himself Nick Parks. Darlene is particularly smitten with Nick and convinces Alice to take Nick up on his offer to treat the two of them to what amounts to a day trip to Hong Kong. In the airport, the girls are seized by the police and shocked to discover that one of their bags contains heroin."
2772,9781,https://image.tmdb.org/t/p/w300_and_h450_bestv2/jedOctnsD20K4IvOeh5jG811B8L.jpg,Kiss The Rules Goodbye.,"In 1978, a Kiss concert was an epoch-making event. For the three teen fans in Detroit Rock City getting tickets to the sold-out show becomes the focal point of their existence. They'll do anything for tickets -- compete in a strip club's amateur-night contest, take on religious protesters, even rob a convenience store!"
2774,18212,https://image.tmdb.org/t/p/w300_and_h450_bestv2/7FC2UK7MyEwlmbJGCIIFg4U7VPU.jpg,A delicious romantic comedy.,"Not long after moving into her own place, Maggie finds herself with two unsolicited roommates: her recently divorced mother, Lila, and her young brother. The timing is especially bad, considering Maggie has fallen hard for an attractive woman, Kim, only hours before they move in. What could be a nonissue becomes increasingly complicated -- since Maggie's family is unaware of her sexual orientation, and Maggie is not open to sharing that information."
2775,13817,https://image.tmdb.org/t/p/w300_and_h450_bestv2/7kOpfb9oCiDP7LUWbthZhzjnh1J.jpg,full on all night come on,"Nineteen-year-old Ari confronts both his sexuality and his Greek family. Ari despises his once-beloved parents, former radical activists, for having entombed themselves in insular tradition. Ari is obsessed with gay sex, although he does make an unenthusiastic attempt to satisfy the sister of one of his best friends. While all of this is going on, he's facing problems with his traditional Greek parents, who have no clue about his sexual activities."
2779,12185,https://image.tmdb.org/t/p/w300_and_h450_bestv2/8rq1hQDOSZbU9J3EHlHnp12Rl3w.jpg,Joe Pendleton... the only guy who ever raised Hell about going to Heaven.,"Joe Pendleton is a quarterback preparing to lead his team to the superbowl when he is almost killed in an accident. An overanxious angel plucks him to heaven only to discover that he wasn't ready to die, and that his body has been cremated. A new body must be found, and that of a recently-murdered millionaire is chosen. His wife and accountant—the murderers—are confused by this development, as he buys the L.A. Rams in order to once again quarterback them into the Superbowl."
2782,28501,https://image.tmdb.org/t/p/w300_and_h450_bestv2/dSdDtWebN6NwUM3D2bejPRCKcDT.jpg,Betrayal cuts both ways!,"In the sixteenth century, Francis Barnard travels to Spain to clarify the strange circumstances of his sister's death after she had married the son of a cruel Spanish Inquisitor."
2784,25319,https://image.tmdb.org/t/p/w300_and_h450_bestv2/6V3dCpKJhTf2jBdE5MXrHRmNdZJ.jpg,Horror has a face.,"A European prince terrorizes the local peasantry while using his castle as a refuge against the ""Red Death"" plague that stalks the land."
2786,24103,https://image.tmdb.org/t/p/w300_and_h450_bestv2/jBCucUiw7Incipok1xvUa9AVhW.jpg,…A Comedy Chiller,"Radio personalities Larry Abbot and Vickie Pearle are stars of a mystery show. Since they announced their engagement, Larry has been plagued by speech problems and, seeking out an unconventional cure, he returns to his boyhood home, a mansion in the countryside, bringing Vickie along. Larry reunites with numerous family members, but discovers that there are sinister things afoot within the walls of the creepy estate."
2787,10552,https://image.tmdb.org/t/p/w300_and_h450_bestv2/kKyq7izpMkmr8sT2nLic5qAuJPo.jpg,Follow the newest cat-and-creature game as played through.,"Three short stories linked by a stray cat that roams from one tale to the next, in this creepy triptych that begins as Dick tries to quit smoking by any means necessary. Next, we meet Johnny, an adulterous man who's forced by his lover's husband onto a building's hazardous ledge. Finally, Amanda is threatened by an evil gnome who throws suspicion on the family cat."
2788,9267,https://image.tmdb.org/t/p/w300_and_h450_bestv2/ajbdFQLvJTlNu4LnVWGnNMb4mZ8.jpg,If the Motion Picture Industry dies… Monty Python killed it!,A collection of Monty Python's Flying Circus skits from the first two seasons of their British TV series.
2789,10766,https://image.tmdb.org/t/p/w300_and_h450_bestv2/pOpxVtyYgty1kBvz6rWCqKWwGXy.jpg,The first time was only a warning.,"Since the sudden and highly suspicious death of his parents, 12-year-old Damien has been in the charge of his wealthy aunt and uncle. Widely feared to be the Antichrist, Damien relentlessly plots to seize control of his uncle's business empire—and the world. Anyone attempting to unravel the secrets of Damien's sinister past or fiendish future meets with a swift and cruel demise."
2790,10768,https://image.tmdb.org/t/p/w300_and_h450_bestv2/e4eOyQAKBS6ZpJWCcNldZuoSv9t.jpg,The power of evil is no longer in the hands of a child.,"Damien Thorn has helped rescue the world from a recession, appearing to be a benign corporate benefactor. When he then becomes U.S. Ambassador to the United Kingdom, Damien fulfills a terrifying biblical prophecy. He also faces his own potential demise as an astronomical event brings about the second coming of Christ."
2791,813,https://image.tmdb.org/t/p/w300_and_h450_bestv2/hiURvJjCgk0s10urHVCg80TFF11.jpg,"What's slower than a speeding bullet, and able to hit tall buildings at a single bound?",An ex-fighter pilot forced to take over the controls of an airliner when the flight crew succumbs to food poisoning.
2792,2665,https://image.tmdb.org/t/p/w300_and_h450_bestv2/5nBnmNmmBCsdkB2uxPMcm1nfrnc.jpg,For the ride of your life... All you need for Christmas are your two front seats!,"A faulty computer causes a passenger space shuttle to head straight for the sun, and man-with-a-past Ted Striker must save the day and get the shuttle back on track – again – all the while trying to patch up his relationship with Elaine."
2793,9406,https://image.tmdb.org/t/p/w300_and_h450_bestv2/1NUOprbP7LLfKPArLJY7wziUiHT.jpg,Things are about to get a little hairy.,An American man unwittingly gets involved with werewolves who have developed a serum allowing them to transform at will.
2794,11418,https://image.tmdb.org/t/p/w300_and_h450_bestv2/hZL7g1oSDrA0Lx5wcHpEl99MYKi.jpg,"For over two thousand years, Europe has survived many great disasters. Now for the real test. Chevy Chase & his family are coming from America!","The Griswalds win a vacation to Europe on a game show, and so pack their bags for the continent. They do their best to catch the flavor of Europe, but they just don't know how to be be good tourists. Besides, they have trouble taking holidays in countries where they CAN speak the language."
2795,11153,https://image.tmdb.org/t/p/w300_and_h450_bestv2/q3DvoqY06yZnRp9faH6uge7n7VP.jpg,Every summer Chevy Chase takes his family on a little trip. This year he went too far.,"Clark Griswold is on a quest to take his family to the Walley World theme park for a vacation, but things don't go exactly as planned."
2796,14170,https://image.tmdb.org/t/p/w300_and_h450_bestv2/tW6LGDEZrJpLbvEGkHk51MyQqJC.jpg,Chevy Chase finds life in the country isn't what it's cracked up to be!,"Sportswriter Andy Farmer moves with his schoolteacher wife Elizabeth to the country in order to write a novel in relative seclusion. Of course, seclusion is the last thing the Farmers find in the small, eccentric town, where disaster awaits them at every turn."
2797,2280,https://image.tmdb.org/t/p/w300_and_h450_bestv2/eWhCDJiwxvx3YXkAFRiHjimnF0j.jpg,Have you ever had a really big secret?,When a young boy makes a wish at a carnival machine to be big—he wakes up the following morning to find that it has been granted and his body has grown older overnight. But he is still the same 13-year-old boy inside. Now he must learn how to cope with the unfamiliar world of grown-ups including getting a job and having his first romantic encounter with a woman.
2798,11077,https://image.tmdb.org/t/p/w300_and_h450_bestv2/kgckcpAiBrI5l78MrxCw2ZakycU.jpg,Attila the Hun. Ivan the Terrible. Al Capone. They were all seven once.,"Ben Healy and his social climbing wife Flo adopt fun-loving seven year old Junior. But they soon discover he's a little monster as he turns a camping trip, a birthday party and even a baseball game into comic nightmares."
2799,28597,https://image.tmdb.org/t/p/w300_and_h450_bestv2/npr7j2HuRgvsKrXLIxIiXevTH8A.jpg,He’s bad. She’s worse.,"Junior and his father, Ben, move from Cold River to Mortville. Junior becomes threatened by Ben's desire to date again and find a new mother for Junior, and sabotages each of his dates."
2800,22611,https://image.tmdb.org/t/p/w300_and_h450_bestv2/uVyqRtRaIGrHJvfxImrHHFaQNxM.jpg,"Take Off On A Wonderful Adventure With ""Little Nemo""","A little boy whose dreams transcend reality is sucked into his own fantasy, which is everything he has dreamed of, until he unleashes an old secret that may not only destroy this perfect dream world but reality itself."
2801,39780,https://image.tmdb.org/t/p/w300_and_h450_bestv2/9naDX3u4hsRM8jZ0Y7k5e2HAKmY.jpg,"They dared to play the game of love, faith, and chance.","After a childhood of abuse by his evangelistic father, misfit Oscar Hopkins becomes an Anglican minister and develops a divine obsession with gambling. Lucinda Leplastrier is a rich Australian heiress shopping in London for materials for her newly acquired glass factory back home. Deciding to travel to Australia as a missionary, Oscar meets Lucinda aboard ship, and a mutual obsession blossoms. They make a wager that will alter each of their destinies."
2802,10396,https://image.tmdb.org/t/p/w300_and_h450_bestv2/8LoG0GL5N5e7zvvXezwwGnUfRHL.jpg,A business on the line. A friendship on the edge. A woman caught in the middle.,"In a seaside California town, best friends Mac and Nick are on opposite sides of the law. Mac is a former drug dealer trying to clean up his act, while Nick is a high-profile detective trying to take down a Mexican drug lord named Carlos. Soon Nick's loyalties are put to the test when he begins an affair with restaurateur Jo Ann  -- a love interest of Mac's -- unwittingly leading his friend into a police-orchestrated trap."
2803,9944,https://image.tmdb.org/t/p/w300_and_h450_bestv2/1V9B0fk3dh2Af2yUI5mAEETJNNT.jpg,Two Supreme Court Justices have been assassinated. One lone law student has stumbled upon the truth. An investigative journalist wants her story. Everybody else wants her dead.,"A law student's theory about the recent deaths of two Supreme Court justices embroils her in a far-reaching web of murder, corruption, and greed."
2804,850,https://image.tmdb.org/t/p/w300_and_h450_bestv2/f3VITMLSmP3Ai65AvXT54RcF5Sw.jpg,"Peace, harmony, comfort and joy... Maybe next year.","The comic mishaps and adventures of a young boy named Ralph, trying to convince his parents, teachers, and Santa that a Red Ryder B.B. gun really is the perfect Christmas gift for the 1940s."
2805,10154,https://image.tmdb.org/t/p/w300_and_h450_bestv2/5nIqLKEhWdA2QpzyaI2sbsTPaxP.jpg,A romantic comedy you can't refuse,"An English auctioneer proposes to the daughter of a mafia kingpin, only to realize that certain ""favors"" would be asked of him."
2806,10342,https://image.tmdb.org/t/p/w300_and_h450_bestv2/hHKiifRFrC0IM7Ba2HX3sAjnSBr.jpg,"Before school lets out, Mrs. Tingle's class is going to need a substitute teacher.","A bright high-school senior has her impending status as valedictorian jeopardized when her bitter history teacher, Mrs. Tingle, gives her a poor grade on a project.  When an attempt to get ahead in Mrs. Tingle's class goes awry, mayhem ensues and friendships, loyalties and trust are tested by the teacher's intricate mind-games."
2807,10366,https://image.tmdb.org/t/p/w300_and_h450_bestv2/qlcPJK0Me8aUtDPwk3TqN2RdKH4.jpg,Prepare to become obsolete,"Luc Deveraux, the heroic former Universal Soldier, is about to be thrown into action once again. When SETH, the supercomputer-controlled ultra-warrior, decides to take revenge and destroy its creators, only Luc can stop it. All hell breaks loose as Luc battles SETH and a deadly team of perfect soldiers in a struggle that pits man against machine and good against evil."
2808,9349,https://image.tmdb.org/t/p/w300_and_h450_bestv2/fp0mWrHl1SW9PhP8QcsgYPoVYFc.jpg,The future has a bad attitude.,"An American soldier who had been killed during the Vietnam War is revived 25 years later by the military as a semi-android, UniSols, a high-tech soldier of the future. After the failure of the initiative to erase all the soldier's memories, he begins to experience flashbacks that are forcing him to recall his past."
2810,10494,https://image.tmdb.org/t/p/w300_and_h450_bestv2/6WTiOCfDPP8XV4jqfloiVWf7KHq.jpg,The color of illusion is Perfect Blue.,"Pop singer Mima Kirigoe looks forward to a bright new career when she quits her chart-topping trio to become an actress. When she lands a role in a sexually charged murder mystery, Mima’s life begins to fall apart."
